count,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,January,February,March,April,May,June,July,August,September,October,November,December,is_holiday,day_before_holiday,day_after_holiday,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),roll14,roll7,roll30,lag1,lag2,lag7
13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,11.0,-2.0,0.02,,,,,,
28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,24.0,-1.0,0.0,,,,13.0,,
19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,17.0,0.0,,,,28.0,13.0,
22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,30.0,0.0,,,,19.0,28.0,
21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,29.0,0.0,,,,22.0,19.0,
25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,27.0,0.0,,,,21.0,22.0,
15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,33.0,0.0,,,,25.0,21.0,
11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0,11.0,0.0,,20.428571428571427,,15.0,25.0,13.0
25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,6.0,0.0,,20.142857142857142,,11.0,15.0,28.0
22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,10.0,0.0,,19.714285714285715,,25.0,11.0,19.0
39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,20.0,0.0,,20.142857142857142,,22.0,25.0,22.0
26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,24.0,0.0,,22.571428571428573,,39.0,22.0,21.0
20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,26.0,0.0,,23.285714285714285,,26.0,39.0,25.0
14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,27.0,0.0,,22.571428571428573,,20.0,26.0,15.0
18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,16.0,0.02,21.428571428571427,22.428571428571427,,14.0,20.0,11.0
28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.0,7.0,0.01,21.785714285714285,23.428571428571427,,18.0,14.0,25.0
19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,16.0,0.05,21.785714285714285,23.857142857142858,,28.0,18.0,22.0
12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,4.0,0.0,21.785714285714285,23.428571428571427,,19.0,28.0,39.0
13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,-8.0,0.4,21.071428571428573,19.571428571428573,,12.0,19.0,26.0
14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,9.0,-8.0,0.0,20.5,17.714285714285715,,13.0,12.0,20.0
12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,14.0,-7.0,0.0,19.714285714285715,16.857142857142858,,14.0,13.0,14.0
